type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,2100000000.0,7000000.0,"Andir, Bandung",3,2,2,137.0,170.0
Rumah,4099999999.9999995,15000000.0,"Andir, Bandung",3,2,3,202.0,300.0
Rumah,3300000000.0,12000000.0,"Andir, Bandung",5,2,1,350.0,258.0
Rumah,580000000.0,2000000.0,"Andir, Bandung",2,2,1,30.0,80.0
Rumah,1300000000.0,4000000.0,"Andir, Bandung",11,3,0,176.0,176.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",5,3,1,184.0,234.0
Rumah,1170000000.0,4000000.0,"Andir, Bandung",2,1,1,65.0,45.0
Rumah,2900000000.0,10000000.0,"Andir, Bandung",4,3,2,260.0,260.0
Rumah,4500000000.0,16000000.0,"Andir, Bandung",5,3,2,404.0,250.0
Rumah,2100000000.0,7000000.0,"Andir, Bandung",3,2,2,137.0,170.0
Rumah,2200000000.0,8000000.0,"Andir, Bandung",4,3,2,172.0,220.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",2,2,1,137.0,160.0
Rumah,7000000000.0,26000000.0,"Andir, Bandung",6,3,6,188.0,260.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",5,5,1,184.0,250.0
Rumah,7500000000.0,27000000.0,"Andir, Bandung",6,5,1,268.0,700.0
Rumah,5800000000.0,21000000.0,"Andir, Bandung",4,3,7,400.0,400.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",4,3,0,222.0,196.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",3,2,2,74.0,78.0
Rumah,8000000000.0,29000000.0,"Andir, Bandung",3,3,1,399.0,309.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",6,5,2,187.0,370.0
Rumah,650000000.0,2000000.0,"Andir, Bandung",4,1,0,180.0,90.0
Rumah,3900000000.0,14000000.0,"Andir, Bandung",2,3,1,270.0,450.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",2,2,1,38.0,114.0
Rumah,4099999999.9999995,15000000.0,"Andir, Bandung",7,3,0,650.0,200.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",0,0,0,170.0,350.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,0,97.0,90.0
Rumah,2750000000.0,10000000.0,"Andir, Bandung",3,2,2,245.0,190.0
Rumah,3300000000.0,12000000.0,"Andir, Bandung",5,2,3,350.0,258.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",4,2,4,240.0,200.0
Rumah,10500000000.0,39000000.0,"Andir, Bandung",9,3,6,660.0,200.0
Rumah,2300000000.0,8000000.0,"Andir, Bandung",3,2,0,137.0,170.0
Rumah,10500000000.0,39000000.0,"Andir, Bandung",9,3,3,660.0,200.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",3,2,0,126.0,98.0
Rumah,875000000.0,3000000.0,"Andir, Bandung",2,1,0,100.0,60.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",4,3,0,394.0,420.0
Rumah,1750000000.0,6000000.0,"Andir, Bandung",3,2,0,233.0,230.0
Rumah,2200000000.0,8000000.0,"Andir, Bandung",3,3,0,159.0,130.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",3,3,1,63.0,63.0
Rumah,7000000000.0,26000000.0,"Andir, Bandung",6,4,0,143.0,288.0
